Id,screen_name
62282062,benebecker
9410510,katharinaritzer
43059487,michaelschielke
13914442,scheinodersein
95911437,alexanderdinger
23484331,cknorz
95664552,larsradau
97640539,apaarmann1
5563871,g_muenstermann
46261157,phoenix_de
1483739,gerkonaumann
44049174,deniskrick
76124732,danichfuer
68166308,akschoe
1922897,dietrichnixdorf
19625363,bleiwuesten
93068706,mp_reinhard
37862072,froeingh
97248213,drumheadberlin
90591,journ_jobs
68173267,katjakorf
87665276,dorisbrueckner
60886224,hendrikgroth
21625700,detlefesslinger
3269701,schreibstark
85057826,sportpmueller
83946842,twobserve
18236811,fabianwenck
71759448,katharinapreuth
21474769,matthiasband
86831619,anneguhlich
6444364,julentek
78890366,cfranke1986
81117976,michaelblockpr
70042484,doreenreinhard
47534243,friedaesk
94008454,ohollenstein
90942620,ludwigths
16459453,felixzimmermann
72993190,stefaniewitte
13593758,ewertburkhard
75177110,kreisblatthalle
29028672,meistueck
21724556,cdeutschlaender
72322357,florianpfitzner
10050290,chris_hoeland
90462610,fohlenfluestrer
28655288,fleissundmut
4835818,katrinkuntz
22900544,mehrwertmacher
27773531,tilmanaretz
57777124,pressemuseum
85385658,heila145
57542153,prorecherche
46977506,heike_hampl
45351945,korfesmeyer
482782,oploeger
41699154,mmetzler
82913686,oliverandrich
43395599,simonkaatz
19879528,zinnecker
81955877,martinkrigar
45817550,berndazan
28745062,stefan001
75300198,neuesros
53579209,tkleditzsch
52855195,printerpapst
64476886,stefan_locke
81990383,ankelaumann
61562863,larsreckermann
21220939,thliersch
36232600,rnd_de
58215044,djvjung
9634887,teresa_mit_rad
21185564,udostiehl
11470704,cadmad
77904486,kathrinkonyen
89819854,djv_nrw
84874481,ueberalltv
71773774,chillypower
76522047,mscharlibbe
84131095,nachtaktiv
49481255,chrissiepulido
72363875,amtage
29436698,drehscheibe
58292789,eekaja
69024861,manco84
71890152,onlinne
39450174,ninakoenemann
38807807,annasprockhoff
43456771,chris_tn_braun
66008566,otz_chef
19072018,throth
70516453,pjraue
22942068,zorri
87179044,jost_luebben
20729737,tokeins
5300946,torstengeiling
40112031,jbraun1965
90256660,nadineschwan
3613545,datasocietyco
599518,mt_online
56208219,lokalheroes
10976681,jjs_ch
3091901,eikeweiss
60921557,israelingermany
60564217,lotteparnack
41704817,contributeto2
25126514,ij_online
16095122,schreibfrau
60351792,rekurrierend
75800026,_stephie_e
45706784,marchaberland
59086618,imherbst
27647585,bbctech
66449811,oetziausdemnrw
453139,marishubschmid
28747972,hassmelden
70842598,martinlangeder
91440662,alex193a
88830938,mobilsicher
33070322,gnutiez
77211595,paraga
3698980,tobischlegl
44433153,b_knoedler
96036571,callsheep_de
22210148,frauimradio
48374117,emmelili
95846961,acmwille
50359725,table_media_
33809790,janzenal
78414049,mircosee
12879069,journagrants
77065997,juliwalk
62887940,katzenberger_v
43928176,usethenews2024
14981835,brizzyc
85850124,ninasieverding
79605228,huebschenh
17147913,chkoebke
69603295,nimolter
29931612,radkolumne
94745440,infoluencer
14127472,tiktoktactics
57073110,gorillasworkers
90483747,hoeligs
41707006,db_bahn
56385962,towideka
48512333,coronawarnapp
44819660,schall_luca
60101194,leongoretzka_
7377055,shenani_guns
73676530,romanrackwitz
38109441,wortflut
15562334,christowski
10439447,forpodcasters
89143967,sz_medien
8043617,kadiritess
6279471,kbecker
99031273,ekgermany
14630408,nomaadenkind
37739965,eldoradiode
16226599,deutschepostdhl
48421444,holgerort
72658876,sarah_brasack
91420812,filmedienrw
30085162,tng_s8
53007907,schafarczyk
58573855,abstractsunday
99599498,fischblog
74052088,leopom
10493589,bideutschland
47167980,appstore
59434145,tesla
52332765,apple
7017425,appletv
21331672,langsusanne
48130952,nurii_de
24269063,aeneashumm
10611827,leilaals
31556621,schoepflinstift
77807782,j_network
22979527,dominic_w
18414968,db_cargo
72044426,alexschnapper
51869097,afpfactcheck
96560454,lisa_herbst_
56311370,ulrikekatz
76326968,albertbozesan
85711219,clubhouse
74607724,janaawolf
32731787,fyyd_de
19871022,killersteff
44579811,derjamesjackson
87356640,coverjunkie
12400875,c_weigler
44880319,julia_scheerer
13709133,jonock_
82079600,dianakinnert
27468283,manonpriebe
42823375,jillgallard
51683746,julia_holze
62744483,anjanoster
55164003,soulchild0711
27737307,grexgor
45560032,johnkingcnn
31532393,etorode
39304960,stefsutor
20176517,kuemakue
61295971,sereuter
38683192,thingscon
43812373,traintrackseu
55211419,_diningcar
59701557,frederikriedel
96676365,medinfluencer
51184804,olcaybuyan
74014722,renafoehr
37766198,einbliq_io
49228026,rainerlonau
66715750,julian_teicke
98061942,tommykrappweis
29529685,benedikt_frank
28222794,radwegh
56573283,christophzensen
27114644,finanzwende
52425715,ralfdrescher
90037376,_future_com_
60642310,vcdev
11303131,adfc_berlin
51459794,radentscheid
21834991,fahrrad_berlin
48697031,19thnews
22668552,rundfunkplatz
89242590,dw_deutsch
95146736,dwnews
86297848,jasonfried
11227229,nochsoeiner
66509964,w8hrnehmung
75354892,kottke
40512293,daniludwigmdb
94297470,kixka
22466185,thomas_dudek
81748066,lang_berlin
54036665,te_singer
1524872,felixkrebber
34476455,polenz_r
43239870,leoniegrabler
75640866,klemensskibicki
46684995,davidnotjacob
35557166,startupverband
31785844,michael_huether
80921173,franziskahaaren
70318321,applepodcasts
8357251,bettinaengert
51316090,pwolodarski
68635768,brentspiner
98101854,koeffi
94201253,juurdeijsvoogel
23684136,thomasramge
5987872,berlin_juliane
71501597,uwehorstmann
17518672,sendegarten_de
88749060,johannesreck
76869153,lschitteck
69736866,krischkeben
66836425,wirvsvirus
73452572,rums_muenster
82609548,chboelling
8099106,mb4umi
52987320,thegerapartment
22197395,danielmontua
12870311,agefinn
43644099,mircow
19793492,ambajorat
75227374,eindruecke
97912961,bzga_de
45360927,die_insider
49122235,happystreaming
54701577,justin_schueler
93647568,emojipedia
51166847,jensspahn
49285272,gruendgens
83031279,gaccelerator
19135593,henningtillmann
55177721,progressbar202_
94340103,pawolter
46242433,valeriewagner_
17634066,jo_ke_
83010159,huberjoachim
91165331,himbeerhans
69665904,christianeattig
89339871,berndwmde
16410711,juhoerndlein
53062879,salwahoumsi
52398953,matthiaspunz
26847449,chkucklick
95067505,hateaid
86362056,madamemaren
61771649,dokuchef
35377069,crosla
24134134,bojanju
30938234,yahoeppner
47031282,astriddoerner
69901578,jeskodohna
45616859,soschimansky
72790933,stefanrupp030
15914617,thonime
3850177,jugendundmedien
242552,kommunikateur
30015228,elgrande86
33831071,webdenews
57022543,asteinst
18466585,carinalutze
52372609,benninghoff_m
72769784,gabrielakeller
70088681,petterich
67225505,quicktake
52270020,tommischmitt
87269799,cplaecking
65771838,oiiverklug
97331916,herr_carlo
37969715,justthore
84926840,halbeshandle
77383035,julialueck
55687577,franznestler
27667134,womeninmobility
23099318,fz_juelich
22215516,m_buelow
23277885,genderleicht
86690920,annaepoth
55298548,vanschneider
87344249,johanna_strohm
59110481,l_bednarz
97521683,david_l991
48543280,haasfelix
86967650,i_am_fabs
34303049,heddergott
24876044,tizummo
13002304,ginsig
28323479,beckmatt23
45505750,oliverastajic
27669409,paneldiscovery
38053289,iandunt
29080988,amblindnerindia
69863430,metagermany
67098562,deutschewelle
52543044,ziegelem
30378767,bruno_dietel
68283822,davidkirkpatric
84658899,textmarkert
81581485,derevers
8621754,dieliebenessy
8247710,kick_media
47494015,liansimilian
37888095,120minuten
61588801,sarananni
29360597,seb_krieger
61521801,mediaresidents
71702314,dermonologist
14572033,jonification
74689295,christophbauer
34580486,captainbenski
35415838,juliefahrenheit
64070867,lukasbothur
24058923,lcswho
19694010,herrrunte
57912259,kachelmannwettr
5589317,lukasrumpler
2706516,kaja_weber
37800226,judithwilliams
99142414,sebschneider34
92646865,jdoeschner
23093758,muendges
54964902,janvkoch
4088927,datenguide
94216399,shakirazizi
81214865,jimwaterson
24307719,aufmplatz
41485988,julius_reimer
88777334,etailment
42371697,luxfuture
60945074,tim_kehl
6644210,dasaberschade
79926938,schrammschramm
7495666,etorsten
6276074,digihub_de
96261020,fltdpod
22450234,thilokler
39234412,frala
31861519,dlfnachrichten
81311842,bschmeitzner
84920603,follow_flix
93691074,fuersinn
73301027,schoeneandrea
15179492,s_chilling
27034235,paterjey
22980846,jetteschwarze
99625391,kurzvorschluss
82309116,thatmantalking
71707020,dominikhammes
327065,flo_wintt
39370579,tatjanaanmv
92069916,zdfpresse
29194955,dernicopolidis
39756955,frauzeyssig
18717137,monacces
30318165,markonorthe
88454633,andreas__rinke
38943307,quadrillionstel
98844703,bahakirlidokme
43428950,dakommtnochmehr
22922381,friedwig
83827621,othmaraglas
66921076,vaunet_presse
68304741,laplantulus
3090587,christianjaeh
6277354,krugkatja
80546377,senfdrueber
82885617,twybn
17307059,_jamul
57113454,atothezizzle
82941129,nadinebrockmann
40986336,finger_dirk
46085669,medien_verdinrw
17140479,antonia_franz
57002995,kathrinnolte
50102961,sarahkhanberlin
28894943,niggemeierjoris
46526801,missturnhead
44522306,sabinebangert
31002365,newdblog
25670680,emanuelapenev
40545234,hammerstein_leo
29522314,dfla_official
51737435,judith_klose
61439381,ryekdarkener
93300705,medien360g
59862759,schubfach
82209786,_pas_julie_
42463482,christiansemmet
98123142,kbandsom
54689541,meikeos
26269044,johnstanhunter
78307069,suehlmann_faul
60066686,antjeallroggen
46715890,squirreledwords
69667913,kgoepfrich
17356840,myhatismissing
42840210,datenassistance
81535585,tobikrone
72073340,arigoforit
1805376,gaudin_max
10175352,emanuelernst
73906916,chsjournalist
31217903,hillefelix
9607954,nadbasch
83871644,ppickhan
82087578,klexikon
57143433,kaischlieter
8483773,achenbach_c
91631860,ybuhl
37169688,tinazerges
53953994,knetschen
93453095,gudrunmallwitz
53669446,ottoskassiber
96711446,hannaspanhel
76692938,jckitzler
22126267,lukasgpunkt
53081325,sylviakunert
91644294,martinausberlin
52516784,eshilftnix
82112135,erikheier
58572507,timphschaefers
27971369,nurechtbymandai
91742056,markushensel
19877760,chefreporternrw
342334,tino_tim
74227907,foeguzh
18366946,brandeins_heuer
52239596,michaelrichmann
1092864,fussballdoping
9933997,sonneundsalz
13292781,marv2punkt0
27025364,_marieeickhoff_
51254808,kugoth
36139408,ataegener
8730149,malteoppermann
25907503,lukasschne
78572318,mariebrennt
52332432,annevau
71823771,mschilliger
63664625,juliavismann
46300046,smandel_8
72997895,johannajaufer
92631520,amaelieg
62045103,herrgolla
54267901,p_rentsch
59464621,melli_lal
72336783,henrikehahn
36885119,frl_b
88003714,andreasmaisch
30885551,hierdraussen
95795755,mdrpresse
55107018,winnieheescher
45103316,davidrollik
38304180,schau_hin
25457472,sherlockhollmer
3888337,dramburg
27347174,peter_loebel
87515692,loreena1968
11191035,lenatriticum
57662649,toemack
13409202,vinzenzwyss
76898041,juliengathelier
70071392,lukasjenkner
50864267,anjabroeker
45739222,3te_generation
69164753,mojack_mooseman
70434048,mcnienaber
806372,zeitverlag
10418874,wolfgangmichal
23401741,andreasherholz
48370489,mklagmann
75024541,_evamue
36516606,cbueschking
29971170,a_wandersleben
55820860,amalkassar
83501785,ara_diane
19857765,jana_hofmann_
6393170,susannebraun85
55418800,herrmaurer
91608170,ifraexpo
51288117,sabinesasse
75559929,claudiasaar
86445442,oli_baumann
94123006,textbau
84357254,achtungberlin
33856384,melindajones
59582165,ladoreen
15800917,axelrahmlow
3511256,rkefferputz
99232656,marc_mit_c
21801519,harrowna
76395057,cicero1970
8573023,agilestaskboard
36791808,clums_
502884,sommerinhamburg
99791764,plickertholger
74504044,marco_t
41842114,oliverflueckige
68894376,fredvallier
26974985,piratenparteibb
7294150,helgedenker
1946880,thomas_bildde
58102653,annaandworld
83814641,mwinkler11
97830152,wmkstudium
76013114,chrhuebscher
21153320,katjaneit
29301353,coenen_marx
12660129,tomhegermann1
20622243,uwesommersguter
92182758,loellchristiane
26421017,bjdake
8803581,nicolassustr
25949149,weddingweiser
62364909,artaberfair
38601068,toettti
45695662,geyersteven
99432513,j_graeber
24064975,jochensteiner
82299205,zuchned
84401615,grimmclaus
98408182,sarahemminghaus
31005241,cardiotoxine_
51527397,j_brgr
95165532,vergeiger
2298239,2brand
77963223,olafkunz
88243297,mariusbrng
52639429,annereidt
44516063,christianschaaf
74481031,m_rutschmann
3922058,annavonsalem
48350272,bowinkelmann
92128691,ms_pieper
93613402,petra_sitte_mdb
25603782,berlinmicroblog
64223016,kathaimerl
26650895,c__p__r
83177722,pwundersee
59448470,kathrinalte
23387647,ulilota
26156950,efreytag
12750818,lehmann_steffen
62867060,polfuchs
81974663,srdjangovedrica
56099425,kofi2go
99135203,eva_lindner
89483306,jessicaliedtke
56921790,holdnr
93677958,catyonokd
67472077,fsm_de
71996679,flurfunkdd
56572793,adrianhartschuh
86694295,timinho1909
5719854,andreasdyck
34806693,helmutburlager
33058125,alexander_vogt
74780249,stineeckert
1205076,medienethik
16389229,eschellenb
9624344,popkalender
85683181,gewerkschafter
25748965,thlock_
28223729,newscells
37486157,afallier
21119257,anikajk
18769662,klickbringer
36050590,bjokie
42146699,flatterhaft
6487672,kevinhoenicke
1033541,mabend
24998241,jungepresse
79434684,heikokunert
51896544,dabbou
11241443,gaborpaal
29467706,koljait
70668225,jo_m_s
43335947,stirn
12504530,nicfri_007
2175364,djuverdi
29643810,hjtenhagen
64201018,barczek
77530614,callmeuschi
64199432,kaymacquarrie
70199893,pvglasow
85207933,berlinbrumm
84473831,jnaehler
47401946,miss_bronte
70591863,yoursck
40775793,alexkoelpin
49442719,chsommer
85867767,janapur
88884596,rupprecht
9060845,diehoppetosse
4106463,c_weingaertner
78120489,thomasheilmann
49427177,elisa_makowski
20836749,djvbw
98672984,zuurb
64157900,sonjabraeuer
94998050,radiodayseurope
38923654,sichelst
4065421,teuthorn
36683387,johanna_lautner
87590110,camem_bert
57618066,elgert_0211
95742295,krid63
23974643,hirschelmann
48876131,ellasteppacher
29250016,djvsachsen
55687004,dirklangolf
74715677,medienrecht
66351276,herrschleinig
95112082,crickerts
75296833,steffiprobst
31837108,elkeschmidt
32721588,contilla
52722724,henningrucks
24225333,hinrichschipper
39609030,siktwin
54286512,rineair
71401913,redmonkey_
2464476,addisson
747195,ruhr
62761782,tanne
83617761,frankmeinholz
59874895,rolandbroch
92014158,gophi
79670177,morpinion
42407557,vipraum
1647607,kunkeline
16929921,klischnet
94370718,christiansoeder
49536884,uwebaltner
91092112,comashop
43664558,immofischer
54615306,bahnersb
26935989,sven_christian
47532131,andi611
56368672,ericsturm
67010115,fritz
72484532,gekow
192072,silke_off
43792897,germanyinusa
67852635,acueppers
46452512,pinkfisch
82197439,bmi_bund
39120294,der_herr_garde
62379718,newyorkaktuell
70975542,bonystoev
65283055,herreichhorn
44740431,kieliscalling
4287257,ruhrreporterin
59525663,square
55106214,uteschaeffer
75156780,pschiffer
2838846,tanjastarck
32368104,wasmitmerle
68059915,c_holthoff
77850119,schuessler_c
69513634,nicolas_rose
71352574,kensingtonroyal
24061145,dermellor
91438069,triahendrix
32831467,k0rnelsen
35267087,bastl5678
12183845,carnationberlin
80238610,tweeteve13
45953927,piabierschbach
17284276,moritz_wichmann
85869490,researchtom
27398913,nerdmeetsyou
61360098,ornaldo15
32284020,sventeuber
95121390,marieandthesea
69591011,bastihosan
36215434,_alreith
75407160,rainerfaus
34253776,reschke
67529975,correctiv_fakt
22979091,silke_oldenburg
90848376,data_hpz
93567511,lennart_rixen
10304581,phaenomen
20443120,tbs_krnr
60241279,storch_i
97538771,arianedreisbach
57693690,jeanninepostel
1579796,ronjafink
76198878,linakrwz
96457188,ardmoma
85809357,bormce
40016389,goldluise
65852356,gabrielpankow
4689167,mona_ruzi
16101517,hanna_hertz
99904101,kuschest
27837041,andyremarque
68724371,dominic_egger
12837332,tanroet
78694872,nikmasson
98678898,fraumichaelis
57512708,mari_dahl
73347711,dasradiobambi
81398023,ruediger_scharf
21947815,betzdorfdigital
61202997,emina_benalia
56628738,annagroehn
30032582,wissenskueche
8690047,frolleinems
98214482,joniejanes
69457890,asapgnocchi1
51328629,bauerholti
36394547,mariarotter
9129093,hyngarm
97398558,franzikr8
4057722,jankawelke
93078391,aras_nathan
29242221,ahoi_kari
19790407,iqberatung
84896214,ldeutschlaender
2780358,sebfriedrich
27294904,arbeitxpunkt0
96492487,lukashielscher
7361161,waschbaerpower
45925664,janmarchart
19267862,schlumbimski
13069115,jogentes
19096736,digital_dorn
64298453,thomas_wuest
11960711,daserste
7900544,joschuba
64863827,montclairchen
3813948,kultanaamio
50007825,wiardlueken
57705771,sjungnikl
36858407,peterausge
50084150,maren_lesche
58123015,meikenordmeyer
57498778,nilsleopold
94763230,piratenddorf
97890853,reffeff
23250297,dasrechtsportal
57681348,annakleimann
91533794,postillleaks
64536144,casparschlenk
69566058,girl_friday
58654787,schneipe
89851686,herrkolkmann
62478772,hofrat
85624856,veholtz
66170361,kersdeen
63712957,worteindenwind
21206250,menschenklang
63204400,thomerten
33610981,emharder
67008732,volandquist
51071898,frauvogel
20112441,radischorsch
46215989,andreasfloemer
80591738,rasmusandresen
58630382,d_florian
71296799,martineauseb
27472226,matthiasbln
2503338,woelken
56649111,ballkultur
37346472,rastadler
43417032,ohmygossip
48425805,iamkaracho
33880995,indrazemzoum
6480931,jamoe
17558262,olpen
12989152,nordicecki
5978164,radioschulz
40068897,egels14
37892393,rheinreporter
1463952,redgreenandrea
17952405,de_tocqueville
57229805,heimerlfolg
66324655,hbrtweets
94844516,frediontherun
61784982,adriangaidzik
12146001,americanarena
19036457,akinnal
34332181,michae_lp
38759616,clarevdev
68386731,themarsvoltaire
25689251,recafemocca
97239529,twallutis
9747469,claudia_do
86769280,nicebastard
51710059,loegli
34650656,t_riepenhausen
30466632,dw_kultur
82467413,dlr_next
93092206,kai_at_prosyst
28716871,kaehlerw
9860558,jlefevrebonn
94049164,hazimmermann
23989552,jonathan_winter
4248908,derstandardat
73613335,ankevandeweyer
13691202,alliottschmidt
10577168,sebgreiner
80925099,sabrinakessier
44238835,agewert
50197730,anismicijevic
77999623,netzdoku
83076003,david_ehl
9628767,fckoeln
28092861,djane0815
27913656,danielfritzeu
63512678,seipenbusch
35379021,uschlenker
5257069,annahbtc
40324251,phitancao
74933469,leonidobusch
